benchmark,avg_dynamic_power,avg_static_power,FF,LUT,worst_negative_slack,num_cycles,num_instructions_retired,datamem_wait_cycles,fetch_wait_cycles,num_load_instructions,num_store_instructions,num_jump_instructions,num_conditional_branch_instructions,num_taken_conditional_branch_instructions,num_compressed_instructions,mult_wait_cycles,divd_wait_cycles,temperature,ht_type,ht_triggered,ht_type_with_trigger
tower,0.04,0.262,1477,2666,7.469,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10507,critical,False,critical_non-triggered
tower,0.03,0.258,1478,2652,8.954,16199,9648,4864,454,2399,2378,912,307,161,8355,0,0,10485,clk_mod,False,clk_mod_non-triggered
sort,0.05,0.263,1477,2652,8.666,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10585,ht-free,False,ht-free
sort,0.05,0.263,1477,2665,8.67,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10585,mitm,False,mitm_non-triggered
sort,0.05,0.263,1477,2665,9.537,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10585,fetch,False,fetch_non-triggered
sort,0.05,0.264,1477,2666,7.469,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10570,critical,False,critical_non-triggered
sort,0.03,0.258,1478,2652,8.954,8281,3570,1177,2356,0,1177,1,1178,1177,1207,0,0,10523,clk_mod,False,clk_mod_non-triggered
coremark,0.05,0.264,1477,2652,8.666,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10524,ht-free,False,ht-free
coremark,0.05,0.264,1477,2665,8.67,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10524,mitm,False,mitm_non-triggered
coremark,0.05,0.264,1477,2665,9.537,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10524,fetch,False,fetch_non-triggered
coremark,0.03,0.264,1477,2666,7.469,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10520,critical,False,critical_non-triggered
coremark,0.03,0.259,1478,2652,8.954,666666,406319,96957,61456,72504,24029,32208,81060,47659,246417,18988,3060,10428,clk_mod,False,clk_mod_non-triggered
multiply,0.04,0.263,1477,2652,8.666,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10527,ht-free,False,ht-free
multiply,0.04,0.263,1477,2665,8.67,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10527,mitm,False,mitm_non-triggered
multiply,0.04,0.263,1477,2665,9.537,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10527,fetch,False,fetch_non-triggered
multiply,0.05,0.263,1477,2666,7.469,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10526,critical,False,critical_non-triggered
multiply,0.03,0.258,1478,2652,8.954,34482,21570,515,6175,405,110,204,6656,6018,17578,0,0,10473,clk_mod,False,clk_mod_non-triggered
